step,epoch,train_loss,val_accuracy,val_precision,val_recall,val_f1
0,1,0.6948382258415222,0.7139175257731959,0.0,0.0,0.0
1,1,0.6886074542999268,,,,
2,1,0.6827419996261597,,,,
3,1,0.6793475151062012,,,,
4,1,0.6699357032775879,,,,
5,1,0.6653690338134766,,,,
6,1,0.6627569198608398,,,,
7,1,0.6609402894973755,,,,
8,1,0.6496355533599854,,,,
9,1,0.6488755941390991,,,,
10,1,0.6619391441345215,,,,
11,1,0.6359317302703857,,,,
12,1,0.6370559930801392,,,,
13,1,0.6115473508834839,,,,
14,1,0.6662143468856812,,,,
15,1,0.5503147840499878,,,,
16,1,0.6421327590942383,,,,
17,1,0.5923163890838623,,,,
18,1,0.5066800117492676,,,,
19,1,0.6493517756462097,,,,
20,1,0.6154454350471497,,,,
21,1,0.5007692575454712,,,,
22,1,0.5244779586791992,,,,
23,1,0.5401451587677002,,,,
24,1,0.5825510025024414,,,,
25,1,0.5715880990028381,,,,
26,1,0.46382057666778564,,,,
27,1,0.5503561496734619,,,,
28,1,0.6434932947158813,,,,
29,1,0.46701720356941223,,,,
30,1,0.5571905970573425,,,,
31,1,0.5846970081329346,,,,
32,1,0.5610795021057129,,,,
33,1,0.606609582901001,,,,
34,1,0.6082769632339478,,,,
35,1,0.521639883518219,,,,
36,1,0.5047781467437744,,,,
37,1,0.5214512348175049,,,,
38,1,0.6852151155471802,,,,
39,1,0.5460959672927856,,,,
40,1,0.4195341467857361,,,,
41,1,0.3949342668056488,,,,
42,1,0.4083280563354492,,,,
43,1,0.4276224374771118,,,,
44,1,0.5650577545166016,,,,
45,1,0.661586344242096,,,,
46,1,0.4459305703639984,,,,
47,1,0.548706591129303,,,,
48,1,0.5425628423690796,,,,
49,1,0.5553821921348572,,,,
50,1,0.5468507409095764,0.7139175257731959,0.0,0.0,0.0
51,1,0.5481882095336914,,,,
52,1,0.46367135643959045,,,,
53,1,0.6378246545791626,,,,
54,1,0.5523797273635864,,,,
55,1,0.5496564507484436,,,,
56,1,0.4543306231498718,,,,
57,1,0.46975111961364746,,,,
58,1,0.4860081672668457,,,,
59,1,0.5801154375076294,,,,
60,1,0.489962100982666,,,,
61,1,0.4672291576862335,,,,
62,1,0.5497224926948547,,,,
63,1,0.4366898536682129,,,,
64,1,0.6181939840316772,,,,
65,1,0.5362991094589233,,,,
66,1,0.5333780646324158,,,,
67,1,0.4533002972602844,,,,
68,1,0.5742450952529907,,,,
69,1,0.42204928398132324,,,,
70,1,0.40641021728515625,,,,
71,1,0.4473743438720703,,,,
72,1,0.6254922151565552,,,,
73,1,0.3607845604419708,,,,
74,1,0.5415557622909546,,,,
75,1,0.48950615525245667,,,,
76,1,0.4048023521900177,,,,
77,1,0.45745816826820374,,,,
78,1,0.4741474986076355,,,,
79,1,0.4906172752380371,,,,
80,1,0.49891427159309387,,,,
81,1,0.4387628436088562,,,,
82,1,0.3916040360927582,,,,
83,1,0.40004441142082214,,,,
84,1,0.4573795199394226,,,,
85,1,0.385105699300766,,,,
86,1,0.43922674655914307,,,,
87,1,0.43687576055526733,,,,
88,1,0.4613918364048004,,,,
89,1,0.3361358046531677,,,,
90,1,0.4596657454967499,,,,
91,1,0.4862852394580841,,,,
92,1,0.4444738030433655,,,,
93,1,0.4024806022644043,,,,
94,1,0.40781959891319275,,,,
95,1,0.35222265124320984,,,,
96,1,0.4211350679397583,,,,
97,1,0.4267633855342865,,,,
98,1,0.3595932424068451,,,,
99,1,0.39938217401504517,,,,
100,1,0.4558122158050537,0.8298969072164949,1.0,0.40540540540540543,0.5769230769230769
101,1,0.3296293616294861,,,,
102,1,0.2722810208797455,,,,
103,1,0.48528236150741577,,,,
104,1,0.3849632740020752,,,,
105,1,0.4618636667728424,,,,
106,1,0.4468299150466919,,,,
107,1,0.4221222400665283,,,,
108,1,0.29598161578178406,,,,
109,2,0.37932395935058594,,,,
110,2,0.3022938370704651,,,,
111,2,0.31800854206085205,,,,
112,2,0.27825024724006653,,,,
113,2,0.25058621168136597,,,,
114,2,0.2726200520992279,,,,
115,2,0.26787906885147095,,,,
116,2,0.2500818967819214,,,,
117,2,0.280560165643692,,,,
118,2,0.18676632642745972,,,,
119,2,0.3544991612434387,,,,
120,2,0.20902493596076965,,,,
121,2,0.2569393813610077,,,,
122,2,0.24132591485977173,,,,
123,2,0.2491435706615448,,,,
124,2,0.2074849009513855,,,,
125,2,0.3189816474914551,,,,
126,2,0.33458420634269714,,,,
127,2,0.2627885639667511,,,,
128,2,0.2292473018169403,,,,
129,2,0.19492578506469727,,,,
130,2,0.22101736068725586,,,,
131,2,0.21948762238025665,,,,
132,2,0.2820225954055786,,,,
133,2,0.2664383351802826,,,,
134,2,0.2424057573080063,,,,
135,2,0.30205246806144714,,,,
136,2,0.1387854814529419,,,,
137,2,0.16595318913459778,,,,
138,2,0.26724478602409363,,,,
139,2,0.16229958832263947,,,,
140,2,0.2513130009174347,,,,
141,2,0.2750040292739868,,,,
142,2,0.18141865730285645,,,,
143,2,0.22346997261047363,,,,
144,2,0.18653050065040588,,,,
145,2,0.24373693764209747,,,,
146,2,0.14796748757362366,,,,
147,2,0.23217982053756714,,,,
148,2,0.15303999185562134,,,,
149,2,0.19907128810882568,,,,
150,2,0.17620763182640076,0.9123711340206185,0.963855421686747,0.7207207207207207,0.8247422680412371
151,2,0.16507862508296967,,,,
152,2,0.17549552023410797,,,,
153,2,0.11954466998577118,,,,
154,2,0.1673293560743332,,,,
155,2,0.19693756103515625,,,,
156,2,0.2275657057762146,,,,
157,2,0.14510929584503174,,,,
158,2,0.19116194546222687,,,,
159,2,0.2022506147623062,,,,
160,2,0.1590188592672348,,,,
161,2,0.18237754702568054,,,,
162,2,0.21359553933143616,,,,
163,2,0.13413776457309723,,,,
164,2,0.11559118330478668,,,,
165,2,0.16227121651172638,,,,
166,2,0.1379510760307312,,,,
167,2,0.12843744456768036,,,,
168,2,0.10981886088848114,,,,
169,2,0.10709260404109955,,,,
170,2,0.2611808180809021,,,,
171,2,0.23883330821990967,,,,
172,2,0.14024029672145844,,,,
173,2,0.13838888704776764,,,,
174,2,0.1862698197364807,,,,
175,2,0.23594465851783752,,,,
176,2,0.09434134513139725,,,,
177,2,0.12558314204216003,,,,
178,2,0.21376271545886993,,,,
179,2,0.10840728878974915,,,,
180,2,0.1333630234003067,,,,
181,2,0.1296904981136322,,,,
182,2,0.13784311711788177,,,,
183,2,0.1732633113861084,,,,
184,2,0.16918234527111053,,,,
185,2,0.12825286388397217,,,,
186,2,0.12175381183624268,,,,
187,2,0.08694092929363251,,,,
188,2,0.1402369886636734,,,,
189,2,0.11854955554008484,,,,
190,2,0.09970489889383316,,,,
191,2,0.09833216667175293,,,,
192,2,0.11680155992507935,,,,
193,2,0.10456161201000214,,,,
194,2,0.12313588708639145,,,,
195,2,0.09964821487665176,,,,
196,2,0.2195984572172165,,,,
197,2,0.07499096542596817,,,,
198,2,0.13419680297374725,,,,
199,2,0.1481475532054901,,,,
200,2,0.1089273989200592,0.9304123711340206,0.9883720930232558,0.7657657657657657,0.8629441624365481
201,2,0.1007733941078186,,,,
202,2,0.11447124183177948,,,,
203,2,0.08622734993696213,,,,
204,2,0.11584127694368362,,,,
205,2,0.1507575511932373,,,,
206,2,0.1955808699131012,,,,
207,2,0.1362304538488388,,,,
208,2,0.09837233275175095,,,,
209,2,0.06401282548904419,,,,
210,2,0.18732327222824097,,,,
211,2,0.09253136068582535,,,,
212,2,0.11557649075984955,,,,
213,2,0.07825696468353271,,,,
214,2,0.14719775319099426,,,,
215,2,0.08737590909004211,,,,
216,2,0.11865612864494324,,,,
217,2,0.09168815612792969,,,,
218,3,0.070432648062706,,,,
219,3,0.06962723284959793,,,,
220,3,0.07778197526931763,,,,
221,3,0.0416635163128376,,,,
222,3,0.050680264830589294,,,,
223,3,0.09751714766025543,,,,
224,3,0.04644310846924782,,,,
225,3,0.026880532503128052,,,,
226,3,0.04310119152069092,,,,
227,3,0.04942365363240242,,,,
228,3,0.07260981947183609,,,,
229,3,0.06610587984323502,,,,
230,3,0.04192928969860077,,,,
231,3,0.04900616407394409,,,,
232,3,0.05232810601592064,,,,
233,3,0.06414950639009476,,,,
234,3,0.03984469547867775,,,,
235,3,0.0343618206679821,,,,
236,3,0.059718601405620575,,,,
237,3,0.045085061341524124,,,,
238,3,0.05190111696720123,,,,
239,3,0.03082776814699173,,,,
240,3,0.06308839470148087,,,,
241,3,0.04359034076333046,,,,
242,3,0.03932884335517883,,,,
243,3,0.06124061346054077,,,,
244,3,0.031346216797828674,,,,
245,3,0.021714676171541214,,,,
246,3,0.045108020305633545,,,,
247,3,0.03165994584560394,,,,
248,3,0.045307986438274384,,,,
249,3,0.04148716479539871,,,,
250,3,0.04737047478556633,0.9458762886597938,0.9891304347826086,0.8198198198198198,0.8965517241379309
251,3,0.0314071848988533,,,,
252,3,0.02243054285645485,,,,
253,3,0.048886653035879135,,,,
254,3,0.04734552279114723,,,,
255,3,0.03419336676597595,,,,
256,3,0.047461383044719696,,,,
257,3,0.035237301141023636,,,,
258,3,0.04926950857043266,,,,
259,3,0.0322159044444561,,,,
260,3,0.06669419258832932,,,,
261,3,0.030237313359975815,,,,
262,3,0.0582699291408062,,,,
263,3,0.03752695769071579,,,,
264,3,0.04787857085466385,,,,
265,3,0.036870844662189484,,,,
266,3,0.048301879316568375,,,,
267,3,0.052307628095149994,,,,
268,3,0.029934383928775787,,,,
269,3,0.06855420768260956,,,,
270,3,0.03919796645641327,,,,
271,3,0.041990090161561966,,,,
272,3,0.04003152623772621,,,,
273,3,0.031052198261022568,,,,
274,3,0.05044233053922653,,,,
275,3,0.07613366842269897,,,,
276,3,0.02998541109263897,,,,
277,3,0.028709683567285538,,,,
278,3,0.03127188980579376,,,,
279,3,0.030478036031126976,,,,
280,3,0.01899079605937004,,,,
281,3,0.01978108286857605,,,,
282,3,0.03620774298906326,,,,
283,3,0.050338469445705414,,,,
284,3,0.034604087471961975,,,,
285,3,0.04250548779964447,,,,
286,3,0.03883730247616768,,,,
287,3,0.01774550974369049,,,,
288,3,0.036086421459913254,,,,
289,3,0.0877675786614418,,,,
290,3,0.05345294252038002,,,,
291,3,0.021479301154613495,,,,
292,3,0.02729443460702896,,,,
293,3,0.06258635222911835,,,,
294,3,0.018592841923236847,,,,
295,3,0.0583525151014328,,,,
296,3,0.0398179329931736,,,,
297,3,0.06704841554164886,,,,
298,3,0.020481640473008156,,,,
299,3,0.01445960346609354,,,,
300,3,0.02698291465640068,0.9587628865979382,0.9439252336448598,0.9099099099099099,0.926605504587156
301,3,0.041685543954372406,,,,
302,3,0.029736977070569992,,,,
303,3,0.05604112148284912,,,,
304,3,0.03421683609485626,,,,
305,3,0.027117691934108734,,,,
306,3,0.03716086968779564,,,,
307,3,0.03661472350358963,,,,
308,3,0.09376063942909241,,,,
309,3,0.028758065775036812,,,,
310,3,0.03388368338346481,,,,
311,3,0.024057287722826004,,,,
312,3,0.03556613624095917,,,,
313,3,0.022298157215118408,,,,
314,3,0.029267296195030212,,,,
315,3,0.02872191183269024,,,,
316,3,0.03154468536376953,,,,
317,3,0.06682916730642319,,,,
318,3,0.027766769751906395,,,,
319,3,0.012849504128098488,,,,
320,3,0.022618133574724197,,,,
321,3,0.031405262649059296,,,,
322,3,0.023695966228842735,,,,
323,3,0.011854893527925014,,,,
324,3,0.022295642644166946,,,,
325,3,0.0838480070233345,,,,
326,3,0.012729911133646965,,,,
327,4,0.019514353945851326,,,,
328,4,0.011199166998267174,,,,
329,4,0.014084180817008018,,,,
330,4,0.012255417183041573,,,,
331,4,0.02373804897069931,,,,
332,4,0.016576245427131653,,,,
333,4,0.00897008553147316,,,,
334,4,0.019702695310115814,,,,
335,4,0.01693720929324627,,,,
336,4,0.01770816184580326,,,,
337,4,0.012086422182619572,,,,
338,4,0.025802742689847946,,,,
339,4,0.009298259392380714,,,,
340,4,0.017214516177773476,,,,
341,4,0.015201919712126255,,,,
342,4,0.010065359994769096,,,,
343,4,0.016659777611494064,,,,
344,4,0.010009839199483395,,,,
345,4,0.013190213590860367,,,,
346,4,0.02414766326546669,,,,
347,4,0.01239711418747902,,,,
348,4,0.020525263622403145,,,,
349,4,0.012160304002463818,,,,
350,4,0.012663321569561958,0.9561855670103093,0.9895833333333334,0.8558558558558559,0.9178743961352658
351,4,0.01649276539683342,,,,
352,4,0.013989133760333061,,,,
353,4,0.006327430717647076,,,,
354,4,0.010897048749029636,,,,
355,4,0.012934797443449497,,,,
356,4,0.013630416244268417,,,,
357,4,0.012828962877392769,,,,
358,4,0.01714962348341942,,,,
359,4,0.012141693383455276,,,,
360,4,0.009837578050792217,,,,
361,4,0.013287326321005821,,,,
362,4,0.012491936795413494,,,,
363,4,0.012337876483798027,,,,
364,4,0.011797415092587471,,,,
365,4,0.01657123863697052,,,,
366,4,0.014201754704117775,,,,
367,4,0.015548181720077991,,,,
368,4,0.015511064790189266,,,,
369,4,0.008114893920719624,,,,
370,4,0.009383161552250385,,,,
371,4,0.011654973030090332,,,,
372,4,0.018594585359096527,,,,
373,4,0.008423560298979282,,,,
374,4,0.010366162285208702,,,,
375,4,0.012337601743638515,,,,
376,4,0.013919909484684467,,,,
377,4,0.009501245804131031,,,,
378,4,0.014209135435521603,,,,
379,4,0.009997942484915257,,,,
380,4,0.012918727472424507,,,,
381,4,0.005916745401918888,,,,
382,4,0.010160310193896294,,,,
383,4,0.03139019384980202,,,,
384,4,0.014164602383971214,,,,
385,4,0.019967487081885338,,,,
386,4,0.0102924145758152,,,,
387,4,0.009028613567352295,,,,
388,4,0.008315891027450562,,,,
389,4,0.010242346674203873,,,,
390,4,0.015609810128808022,,,,
391,4,0.009455429390072823,,,,
392,4,0.012395091354846954,,,,
393,4,0.01758658140897751,,,,
394,4,0.006763216108083725,,,,
395,4,0.010153912007808685,,,,
396,4,0.009941084310412407,,,,
397,4,0.031671665608882904,,,,
398,4,0.015198641456663609,,,,
399,4,0.018748845905065536,,,,
400,4,0.009465167298913002,0.9561855670103093,0.9895833333333334,0.8558558558558559,0.9178743961352658
401,4,0.004580664448440075,,,,
402,4,0.015867140144109726,,,,
403,4,0.010543186217546463,,,,
404,4,0.012025228701531887,,,,
405,4,0.008590682409703732,,,,
406,4,0.010640911757946014,,,,
407,4,0.008088384754955769,,,,
408,4,0.025209782645106316,,,,
409,4,0.016735553741455078,,,,
410,4,0.01751825399696827,,,,
411,4,0.009128852747380733,,,,
412,4,0.013521515764296055,,,,
413,4,0.008980721235275269,,,,
414,4,0.008985420688986778,,,,
415,4,0.009015316143631935,,,,
416,4,0.010034551844000816,,,,
417,4,0.012820255942642689,,,,
418,4,0.007075197994709015,,,,
419,4,0.009416820481419563,,,,
420,4,0.010104438289999962,,,,
421,4,0.012087969109416008,,,,
422,4,0.008510868065059185,,,,
423,4,0.010937895625829697,,,,
424,4,0.00552781019359827,,,,
425,4,0.009012075141072273,,,,
