step,epoch,train_loss,val_accuracy,val_precision,val_recall,val_f1
0,1,0.6891331672668457,0.7139175257731959,0.0,0.0,0.0
1,1,0.6839394569396973,,,,
2,1,0.6810795068740845,,,,
3,1,0.6764377355575562,,,,
4,1,0.6754297018051147,,,,
5,1,0.6755845546722412,,,,
6,1,0.6725603342056274,,,,
7,1,0.668196439743042,,,,
8,1,0.6510452032089233,,,,
9,1,0.6695723533630371,,,,
10,1,0.6719160079956055,,,,
11,1,0.6515437364578247,,,,
12,1,0.6673976182937622,,,,
13,1,0.678896963596344,,,,
14,1,0.6431474685668945,,,,
15,1,0.6237156391143799,,,,
16,1,0.636364758014679,,,,
17,1,0.6320785284042358,,,,
18,1,0.6142888069152832,,,,
19,1,0.6030362844467163,,,,
20,1,0.6413488984107971,,,,
21,1,0.5300572514533997,,,,
22,1,0.6590101718902588,,,,
23,1,0.62154221534729,,,,
24,1,0.6453101634979248,,,,
25,1,0.6061180830001831,,,,
26,1,0.5448732376098633,,,,
27,1,0.5389645099639893,,,,
28,1,0.4927006959915161,,,,
29,1,0.5485906600952148,,,,
30,1,0.5039106607437134,,,,
31,1,0.5243262648582458,,,,
32,1,0.5634447932243347,,,,
33,1,0.5984556674957275,,,,
34,1,0.5909922122955322,,,,
35,1,0.6105977296829224,,,,
36,1,0.5548890829086304,,,,
37,1,0.6131759881973267,,,,
38,1,0.45714840292930603,,,,
39,1,0.6566816568374634,,,,
40,1,0.5957028865814209,,,,
41,1,0.4686434864997864,,,,
42,1,0.5545321702957153,,,,
43,1,0.48187071084976196,,,,
44,1,0.39529404044151306,,,,
45,1,0.5853766798973083,,,,
46,1,0.48365089297294617,,,,
47,1,0.6843664050102234,,,,
48,1,0.4486073851585388,,,,
49,1,0.5984920263290405,,,,
50,1,0.5030394792556763,0.7139175257731959,0.0,0.0,0.0
51,1,0.5809687972068787,,,,
52,1,0.47754350304603577,,,,
53,1,0.5107513666152954,,,,
54,1,0.6261963844299316,,,,
55,1,0.5059869885444641,,,,
56,1,0.6559410095214844,,,,
57,1,0.608610987663269,,,,
58,1,0.5527057647705078,,,,
59,1,0.4566650092601776,,,,
60,1,0.5762540102005005,,,,
61,1,0.5064368844032288,,,,
62,1,0.49222803115844727,,,,
63,1,0.4028046131134033,,,,
64,1,0.3954036235809326,,,,
65,1,0.5557513236999512,,,,
66,1,0.44327691197395325,,,,
67,1,0.4496927261352539,,,,
68,1,0.5329198241233826,,,,
69,1,0.5088455080986023,,,,
70,1,0.6586765050888062,,,,
71,1,0.5131046175956726,,,,
72,1,0.517738938331604,,,,
73,1,0.4317214787006378,,,,
74,1,0.5387095212936401,,,,
75,1,0.44108784198760986,,,,
76,1,0.6069110631942749,,,,
77,1,0.43156903982162476,,,,
78,1,0.40651464462280273,,,,
79,1,0.40569961071014404,,,,
80,1,0.5035927295684814,,,,
81,1,0.5402467250823975,,,,
82,1,0.5681766271591187,,,,
83,1,0.417680561542511,,,,
84,1,0.5522861480712891,,,,
85,1,0.5112542510032654,,,,
86,1,0.4363303482532501,,,,
87,1,0.5918396711349487,,,,
88,1,0.47405242919921875,,,,
89,1,0.5547226071357727,,,,
90,1,0.531316876411438,,,,
91,1,0.49655982851982117,,,,
92,1,0.47618013620376587,,,,
93,1,0.4726259112358093,,,,
94,1,0.4455057382583618,,,,
95,1,0.42101141810417175,,,,
96,1,0.4249633550643921,,,,
97,1,0.6276981830596924,,,,
98,1,0.3548305928707123,,,,
99,1,0.40635448694229126,,,,
100,1,0.2528221607208252,0.788659793814433,1.0,0.26126126126126126,0.41428571428571426
101,1,0.41365841031074524,,,,
102,1,0.42704254388809204,,,,
103,1,0.5044862031936646,,,,
104,1,0.4577513635158539,,,,
105,1,0.3803926110267639,,,,
106,1,0.4743921756744385,,,,
107,1,0.43311935663223267,,,,
108,1,0.4072374403476715,,,,
109,2,0.29396259784698486,,,,
110,2,0.318356454372406,,,,
111,2,0.4219576120376587,,,,
112,2,0.30169644951820374,,,,
113,2,0.4202992916107178,,,,
114,2,0.27376604080200195,,,,
115,2,0.38526228070259094,,,,
116,2,0.2728448212146759,,,,
117,2,0.312935471534729,,,,
118,2,0.28580784797668457,,,,
119,2,0.4465557634830475,,,,
120,2,0.3833504915237427,,,,
121,2,0.2861748933792114,,,,
122,2,0.2552270293235779,,,,
123,2,0.4290615916252136,,,,
124,2,0.30098065733909607,,,,
125,2,0.25948452949523926,,,,
126,2,0.4147984981536865,,,,
127,2,0.3703378736972809,,,,
128,2,0.33282849192619324,,,,
129,2,0.24258160591125488,,,,
130,2,0.3122539520263672,,,,
131,2,0.3449252247810364,,,,
132,2,0.31287580728530884,,,,
133,2,0.252739816904068,,,,
134,2,0.3425728678703308,,,,
135,2,0.33884233236312866,,,,
136,2,0.297028511762619,,,,
137,2,0.25761744379997253,,,,
138,2,0.27329424023628235,,,,
139,2,0.23702087998390198,,,,
140,2,0.22633779048919678,,,,
141,2,0.22415941953659058,,,,
142,2,0.1999485194683075,,,,
143,2,0.2829480767250061,,,,
144,2,0.1930052638053894,,,,
145,2,0.24608652293682098,,,,
146,2,0.2925899922847748,,,,
147,2,0.19337351620197296,,,,
148,2,0.28942763805389404,,,,
149,2,0.17150728404521942,,,,
150,2,0.2396860420703888,0.8427835051546392,1.0,0.45045045045045046,0.6211180124223602
151,2,0.24787062406539917,,,,
152,2,0.2575276792049408,,,,
153,2,0.21964269876480103,,,,
154,2,0.21376226842403412,,,,
155,2,0.27198168635368347,,,,
156,2,0.1849268674850464,,,,
157,2,0.24628856778144836,,,,
158,2,0.23517337441444397,,,,
159,2,0.33692267537117004,,,,
160,2,0.16873326897621155,,,,
161,2,0.1870124340057373,,,,
162,2,0.23603132367134094,,,,
163,2,0.1993488371372223,,,,
164,2,0.2232593446969986,,,,
165,2,0.2258751094341278,,,,
166,2,0.24005894362926483,,,,
167,2,0.26046377420425415,,,,
168,2,0.21829190850257874,,,,
169,2,0.2234681397676468,,,,
170,2,0.23289358615875244,,,,
171,2,0.21720196306705475,,,,
172,2,0.23176808655261993,,,,
173,2,0.2004225105047226,,,,
174,2,0.1949584186077118,,,,
175,2,0.20496729016304016,,,,
176,2,0.15327326953411102,,,,
177,2,0.24596670269966125,,,,
178,2,0.22241075336933136,,,,
179,2,0.2540430724620819,,,,
180,2,0.18154758214950562,,,,
181,2,0.18680062890052795,,,,
182,2,0.26979419589042664,,,,
183,2,0.20065072178840637,,,,
184,2,0.2268739640712738,,,,
185,2,0.241402730345726,,,,
186,2,0.23926657438278198,,,,
187,2,0.20021679997444153,,,,
188,2,0.24730122089385986,,,,
189,2,0.1511952430009842,,,,
190,2,0.22679296135902405,,,,
191,2,0.18641503155231476,,,,
192,2,0.14937704801559448,,,,
193,2,0.20476387441158295,,,,
194,2,0.22356633841991425,,,,
195,2,0.21075259149074554,,,,
196,2,0.21308955550193787,,,,
197,2,0.2539827227592468,,,,
198,2,0.1671387255191803,,,,
199,2,0.2197343111038208,,,,
200,2,0.16604989767074585,0.9278350515463918,0.9882352941176471,0.7567567567567568,0.8571428571428572
201,2,0.16737201809883118,,,,
202,2,0.1019202321767807,,,,
203,2,0.1229584589600563,,,,
204,2,0.19525191187858582,,,,
205,2,0.14423376321792603,,,,
206,2,0.07943854480981827,,,,
207,2,0.22402264177799225,,,,
208,2,0.13109998404979706,,,,
209,2,0.21551300585269928,,,,
210,2,0.17294996976852417,,,,
211,2,0.19126713275909424,,,,
212,2,0.10461494326591492,,,,
213,2,0.16569627821445465,,,,
214,2,0.15692006051540375,,,,
215,2,0.1436414122581482,,,,
216,2,0.284564733505249,,,,
217,2,0.21353310346603394,,,,
218,3,0.07265031337738037,,,,
219,3,0.11166785657405853,,,,
220,3,0.0765518993139267,,,,
221,3,0.09466458857059479,,,,
222,3,0.09097099304199219,,,,
223,3,0.06792864203453064,,,,
224,3,0.08395157754421234,,,,
225,3,0.11354271322488785,,,,
226,3,0.07994711399078369,,,,
227,3,0.09801517426967621,,,,
228,3,0.11004462838172913,,,,
229,3,0.0556110255420208,,,,
230,3,0.14255625009536743,,,,
231,3,0.10906500369310379,,,,
232,3,0.08187709748744965,,,,
233,3,0.06642564386129379,,,,
234,3,0.13264518976211548,,,,
235,3,0.06481089442968369,,,,
236,3,0.08331073075532913,,,,
237,3,0.08437135070562363,,,,
238,3,0.08624624460935593,,,,
239,3,0.0821610540151596,,,,
240,3,0.12155717611312866,,,,
241,3,0.08373091369867325,,,,
242,3,0.077833391726017,,,,
243,3,0.06772982329130173,,,,
244,3,0.08183753490447998,,,,
245,3,0.07786422967910767,,,,
246,3,0.06309742480516434,,,,
247,3,0.11970971524715424,,,,
248,3,0.07515563070774078,,,,
249,3,0.0695655420422554,,,,
250,3,0.057483185082674026,0.9381443298969072,0.978021978021978,0.8018018018018018,0.8811881188118812
251,3,0.07873687148094177,,,,
252,3,0.05493507906794548,,,,
253,3,0.11363531649112701,,,,
254,3,0.07611647993326187,,,,
255,3,0.06299611926078796,,,,
256,3,0.11847876012325287,,,,
257,3,0.059753451496362686,,,,
258,3,0.08330763876438141,,,,
259,3,0.06728742271661758,,,,
260,3,0.12265308946371078,,,,
261,3,0.08616296947002411,,,,
262,3,0.07241449505090714,,,,
263,3,0.06489243358373642,,,,
264,3,0.07245288789272308,,,,
265,3,0.0395229272544384,,,,
266,3,0.05801888927817345,,,,
267,3,0.08285173773765564,,,,
268,3,0.08424706012010574,,,,
269,3,0.10167606174945831,,,,
270,3,0.052362293004989624,,,,
271,3,0.056156404316425323,,,,
272,3,0.04982064664363861,,,,
273,3,0.06447602808475494,,,,
274,3,0.06072307750582695,,,,
275,3,0.12412949651479721,,,,
276,3,0.06396106630563736,,,,
277,3,0.05452767014503479,,,,
278,3,0.053636644035577774,,,,
279,3,0.09325288981199265,,,,
280,3,0.0311687421053648,,,,
281,3,0.05785704404115677,,,,
282,3,0.04758287966251373,,,,
283,3,0.07800216972827911,,,,
284,3,0.14067044854164124,,,,
285,3,0.10048260539770126,,,,
286,3,0.08309443295001984,,,,
287,3,0.07768566906452179,,,,
288,3,0.05750967562198639,,,,
289,3,0.035870715975761414,,,,
290,3,0.05438739433884621,,,,
291,3,0.0958322212100029,,,,
292,3,0.056225184351205826,,,,
293,3,0.10758696496486664,,,,
294,3,0.03982914239168167,,,,
295,3,0.058141473680734634,,,,
