step,epoch,train_loss,val_accuracy,val_precision,val_recall,val_f1
0,1,0.6947571039199829,0.6391752577319587,0.35051546391752575,0.3063063063063063,0.32692307692307687
1,1,0.6925097703933716,,,,
2,1,0.6897969245910645,,,,
3,1,0.6859614849090576,,,,
4,1,0.6753726005554199,,,,
5,1,0.6796736717224121,,,,
6,1,0.6753063201904297,,,,
7,1,0.6739399433135986,,,,
8,1,0.6714869737625122,,,,
9,1,0.6708294153213501,,,,
10,1,0.6796889305114746,,,,
11,1,0.6751526594161987,,,,
12,1,0.6421952843666077,,,,
13,1,0.6756359338760376,,,,
14,1,0.6788515448570251,,,,
15,1,0.6317114233970642,,,,
16,1,0.6498388648033142,,,,
17,1,0.5983879566192627,,,,
18,1,0.6269253492355347,,,,
19,1,0.6035176515579224,,,,
20,1,0.6384745240211487,,,,
21,1,0.615946352481842,,,,
22,1,0.6209717988967896,,,,
23,1,0.58635413646698,,,,
24,1,0.5966496467590332,,,,
25,1,0.5395871996879578,,,,
26,1,0.6422369480133057,,,,
27,1,0.5321893692016602,,,,
28,1,0.6029981970787048,,,,
29,1,0.5460354089736938,,,,
30,1,0.5280673503875732,,,,
31,1,0.5708661079406738,,,,
32,1,0.492672324180603,,,,
33,1,0.5476505756378174,,,,
34,1,0.5536007881164551,,,,
35,1,0.5329583883285522,,,,
36,1,0.536520779132843,,,,
37,1,0.5314069986343384,,,,
38,1,0.48304980993270874,,,,
39,1,0.552396297454834,,,,
40,1,0.5626965761184692,,,,
41,1,0.469727486371994,,,,
42,1,0.6229463815689087,,,,
43,1,0.3209766149520874,,,,
44,1,0.4945177137851715,,,,
45,1,0.6312322020530701,,,,
46,1,0.5794657468795776,,,,
47,1,0.5279719829559326,,,,
48,1,0.5265524983406067,,,,
49,1,0.558266818523407,,,,
50,1,0.6994271278381348,0.7139175257731959,0.0,0.0,0.0
51,1,0.49684280157089233,,,,
52,1,0.5466263294219971,,,,
53,1,0.47372061014175415,,,,
54,1,0.6921082139015198,,,,
55,1,0.6795566082000732,,,,
56,1,0.5141342878341675,,,,
57,1,0.4659837782382965,,,,
58,1,0.5371218919754028,,,,
59,1,0.47238004207611084,,,,
60,1,0.561375617980957,,,,
61,1,0.543675422668457,,,,
62,1,0.48193079233169556,,,,
63,1,0.49453282356262207,,,,
64,1,0.4207785725593567,,,,
65,1,0.6354313492774963,,,,
66,1,0.50716233253479,,,,
