step,epoch,train_loss,val_accuracy,val_precision,val_recall,val_f1
0,1,0.7055803537368774,0.2860824742268041,0.2860824742268041,1.0,0.44488977955911824
1,1,0.697646975517273,,,,
2,1,0.6948209404945374,,,,
3,1,0.6910338997840881,,,,
4,1,0.6869218349456787,,,,
5,1,0.6808342337608337,,,,
6,1,0.6752409338951111,,,,
7,1,0.669998288154602,,,,
8,1,0.6630114316940308,,,,
9,1,0.6727347373962402,,,,
10,1,0.648213267326355,,,,
11,1,0.65462327003479,,,,
12,1,0.6550004482269287,,,,
13,1,0.6635844707489014,,,,
14,1,0.6702187061309814,,,,
15,1,0.6447875499725342,,,,
16,1,0.6721510291099548,,,,
17,1,0.5809253454208374,,,,
18,1,0.6575292944908142,,,,
19,1,0.6214137077331543,,,,
20,1,0.6813870072364807,,,,
21,1,0.6237562894821167,,,,
22,1,0.5519943237304688,,,,
23,1,0.6377059817314148,,,,
24,1,0.5819846391677856,,,,
25,1,0.6492714285850525,,,,
26,1,0.6424161195755005,,,,
27,1,0.5583806037902832,,,,
28,1,0.64273601770401,,,,
29,1,0.6431466937065125,,,,
30,1,0.5617133975028992,,,,
31,1,0.5345378518104553,,,,
32,1,0.6215265989303589,,,,
33,1,0.5053158402442932,,,,
34,1,0.693934440612793,,,,
35,1,0.5904903411865234,,,,
36,1,0.4843415915966034,,,,
37,1,0.5750631093978882,,,,
38,1,0.49615970253944397,,,,
39,1,0.5515508055686951,,,,
40,1,0.5170593857765198,,,,
41,1,0.5289273262023926,,,,
42,1,0.5169450044631958,,,,
43,1,0.5038628578186035,,,,
44,1,0.5585906505584717,,,,
45,1,0.4480746388435364,,,,
46,1,0.5548943281173706,,,,
47,1,0.45526012778282166,,,,
48,1,0.4888557493686676,,,,
49,1,0.6233917474746704,,,,
50,1,0.5480062961578369,0.7139175257731959,0.0,0.0,0.0
51,1,0.5518876314163208,,,,
52,1,0.4889898896217346,,,,
53,1,0.5531560778617859,,,,
54,1,0.6871276497840881,,,,
55,1,0.5521029233932495,,,,
56,1,0.5695831179618835,,,,
57,1,0.6111299991607666,,,,
58,1,0.6484483480453491,,,,
59,1,0.3352528214454651,,,,
60,1,0.559353232383728,,,,
61,1,0.743719756603241,,,,
62,1,0.5295253396034241,,,,
63,1,0.5014208555221558,,,,
64,1,0.563547670841217,,,,
