step,epoch,train_loss,val_accuracy,val_precision,val_recall,val_f1
0,1,0.6864000558853149,0.7139175257731959,0.0,0.0,0.0
1,1,0.684266209602356,,,,
2,1,0.6729462146759033,,,,
3,1,0.6687606573104858,,,,
4,1,0.661292314529419,,,,
5,1,0.6813210248947144,,,,
6,1,0.6773079633712769,,,,
7,1,0.6525617241859436,,,,
8,1,0.6629598140716553,,,,
9,1,0.6577444672584534,,,,
10,1,0.648026704788208,,,,
11,1,0.6566485166549683,,,,
12,1,0.6505026817321777,,,,
13,1,0.6405372023582458,,,,
14,1,0.6458109021186829,,,,
15,1,0.6093364953994751,,,,
16,1,0.6111940145492554,,,,
17,1,0.6333087682723999,,,,
18,1,0.6055196523666382,,,,
19,1,0.5916447639465332,,,,
20,1,0.6208205819129944,,,,
21,1,0.5800266265869141,,,,
22,1,0.5519262552261353,,,,
23,1,0.5561221241950989,,,,
24,1,0.6111735105514526,,,,
25,1,0.6437540054321289,,,,
26,1,0.534304141998291,,,,
27,1,0.6116987466812134,,,,
28,1,0.6849696040153503,,,,
29,1,0.577189564704895,,,,
30,1,0.602927565574646,,,,
31,1,0.5509322285652161,,,,
32,1,0.5579148530960083,,,,
33,1,0.638786792755127,,,,
34,1,0.5819056034088135,,,,
35,1,0.5679997205734253,,,,
36,1,0.47401660680770874,,,,
37,1,0.56451416015625,,,,
38,1,0.625367283821106,,,,
39,1,0.5976977348327637,,,,
40,1,0.46397510170936584,,,,
41,1,0.5414026975631714,,,,
42,1,0.5012487173080444,,,,
43,1,0.46993789076805115,,,,
44,1,0.4176827669143677,,,,
45,1,0.49476203322410583,,,,
46,1,0.4538942575454712,,,,
47,1,0.5725404620170593,,,,
48,1,0.489269495010376,,,,
49,1,0.48166489601135254,,,,
50,1,0.5631750822067261,0.7139175257731959,0.0,0.0,0.0
51,1,0.5536655187606812,,,,
52,1,0.6826133131980896,,,,
53,1,0.6535118222236633,,,,
54,1,0.5898042917251587,,,,
55,1,0.41890817880630493,,,,
56,1,0.4699089229106903,,,,
57,1,0.47628068923950195,,,,
58,1,0.3946901559829712,,,,
59,1,0.3571889102458954,,,,
60,1,0.5309962034225464,,,,
61,1,0.6032216548919678,,,,
62,1,0.4223560094833374,,,,
63,1,0.6297354102134705,,,,
64,1,0.56821608543396,,,,
65,1,0.5436525940895081,,,,
66,1,0.5838099718093872,,,,
67,1,0.42414310574531555,,,,
68,1,0.48021000623703003,,,,
69,1,0.4644550681114197,,,,
70,1,0.5169498920440674,,,,
71,1,0.45110806822776794,,,,
72,1,0.5437806844711304,,,,
73,1,0.6080226898193359,,,,
74,1,0.3701171875,,,,
75,1,0.5083798766136169,,,,
76,1,0.3509909510612488,,,,
77,1,0.4215700626373291,,,,
78,1,0.45001131296157837,,,,
79,1,0.5336766839027405,,,,
80,1,0.5550740361213684,,,,
81,1,0.5237702131271362,,,,
82,1,0.5167360901832581,,,,
83,1,0.49905702471733093,,,,
84,1,0.58713299036026,,,,
85,1,0.4496030807495117,,,,
86,1,0.4095788598060608,,,,
87,1,0.39737802743911743,,,,
88,1,0.5461945533752441,,,,
89,1,0.4296290874481201,,,,
90,1,0.420589417219162,,,,
91,1,0.3291836977005005,,,,
92,1,0.517135739326477,,,,
93,1,0.48734545707702637,,,,
94,1,0.46497318148612976,,,,
95,1,0.48096781969070435,,,,
96,1,0.4760006368160248,,,,
97,1,0.37227487564086914,,,,
98,1,0.4767494797706604,,,,
99,1,0.551210343837738,,,,
100,1,0.36211270093917847,0.7963917525773195,1.0,0.2882882882882883,0.44755244755244755
101,1,0.4081323444843292,,,,
102,1,0.3698119521141052,,,,
103,1,0.3787049353122711,,,,
104,1,0.5016728639602661,,,,
105,1,0.3895307183265686,,,,
106,1,0.39792048931121826,,,,
107,1,0.44470345973968506,,,,
108,1,0.45193278789520264,,,,
109,2,0.3237253427505493,,,,
110,2,0.26650261878967285,,,,
111,2,0.30385616421699524,,,,
112,2,0.3641572594642639,,,,
113,2,0.39849090576171875,,,,
114,2,0.3509969711303711,,,,
115,2,0.2970851957798004,,,,
116,2,0.2934556305408478,,,,
117,2,0.27170079946517944,,,,
118,2,0.34985238313674927,,,,
119,2,0.3530051112174988,,,,
120,2,0.2765464782714844,,,,
121,2,0.23461100459098816,,,,
122,2,0.3852595090866089,,,,
123,2,0.2355324774980545,,,,
124,2,0.3064660429954529,,,,
125,2,0.20985931158065796,,,,
126,2,0.27453914284706116,,,,
127,2,0.31592920422554016,,,,
128,2,0.2966650128364563,,,,
129,2,0.316682368516922,,,,
130,2,0.3280031085014343,,,,
131,2,0.25849226117134094,,,,
132,2,0.2728273868560791,,,,
133,2,0.2265738844871521,,,,
134,2,0.29140400886535645,,,,
135,2,0.2614428400993347,,,,
136,2,0.20010443031787872,,,,
137,2,0.20346082746982574,,,,
138,2,0.2687046229839325,,,,
139,2,0.18089044094085693,,,,
140,2,0.28616058826446533,,,,
141,2,0.26512032747268677,,,,
142,2,0.18344034254550934,,,,
143,2,0.38716328144073486,,,,
144,2,0.388207346200943,,,,
145,2,0.2946307063102722,,,,
146,2,0.21984153985977173,,,,
147,2,0.2577827572822571,,,,
148,2,0.3075549602508545,,,,
149,2,0.2565293312072754,,,,
150,2,0.2123214602470398,0.884020618556701,0.9459459459459459,0.6306306306306306,0.7567567567567568
151,2,0.2869099974632263,,,,
152,2,0.2463955581188202,,,,
153,2,0.24807748198509216,,,,
154,2,0.19274134933948517,,,,
155,2,0.30106791853904724,,,,
156,2,0.2799343466758728,,,,
157,2,0.16561880707740784,,,,
158,2,0.225272074341774,,,,
159,2,0.22983279824256897,,,,
160,2,0.2260587513446808,,,,
161,2,0.2443106472492218,,,,
162,2,0.2535784840583801,,,,
163,2,0.25017476081848145,,,,
164,2,0.252682089805603,,,,
165,2,0.23328247666358948,,,,
166,2,0.2671467959880829,,,,
167,2,0.16601809859275818,,,,
168,2,0.15556715428829193,,,,
169,2,0.2376946657896042,,,,
170,2,0.23174770176410675,,,,
171,2,0.15551429986953735,,,,
172,2,0.16281157732009888,,,,
173,2,0.14344251155853271,,,,
174,2,0.17501993477344513,,,,
175,2,0.2646499276161194,,,,
176,2,0.17495593428611755,,,,
177,2,0.28603246808052063,,,,
178,2,0.18874067068099976,,,,
179,2,0.11924426257610321,,,,
180,2,0.16364261507987976,,,,
181,2,0.17412486672401428,,,,
182,2,0.1725822389125824,,,,
183,2,0.2146948277950287,,,,
184,2,0.1866820603609085,,,,
185,2,0.17160993814468384,,,,
186,2,0.16802173852920532,,,,
187,2,0.21861986815929413,,,,
188,2,0.20724423229694366,,,,
189,2,0.25379008054733276,,,,
190,2,0.2134428322315216,,,,
191,2,0.24172569811344147,,,,
192,2,0.19764599204063416,,,,
193,2,0.12731942534446716,,,,
194,2,0.14263850450515747,,,,
195,2,0.2180931568145752,,,,
196,2,0.15112163126468658,,,,
197,2,0.26919296383857727,,,,
198,2,0.1694447547197342,,,,
199,2,0.18493181467056274,,,,
200,2,0.1297341138124466,0.9226804123711341,0.9764705882352941,0.7477477477477478,0.8469387755102041
201,2,0.14575445652008057,,,,
202,2,0.1907777488231659,,,,
203,2,0.18803973495960236,,,,
204,2,0.16608721017837524,,,,
205,2,0.1648769974708557,,,,
206,2,0.14191602170467377,,,,
207,2,0.11816816031932831,,,,
208,2,0.1381107121706009,,,,
209,2,0.15899744629859924,,,,
210,2,0.15071748197078705,,,,
211,2,0.12921042740345,,,,
212,2,0.11680664122104645,,,,
213,2,0.14065194129943848,,,,
214,2,0.1263347566127777,,,,
215,2,0.18948334455490112,,,,
216,2,0.12686695158481598,,,,
217,2,0.22106632590293884,,,,
218,3,0.07347290962934494,,,,
219,3,0.13757994771003723,,,,
220,3,0.10483933985233307,,,,
221,3,0.08473663032054901,,,,
222,3,0.07975023984909058,,,,
223,3,0.09183933585882187,,,,
224,3,0.05907578021287918,,,,
225,3,0.0548420324921608,,,,
226,3,0.08530759811401367,,,,
227,3,0.08139928430318832,,,,
228,3,0.0964672714471817,,,,
229,3,0.07908175885677338,,,,
230,3,0.12218843400478363,,,,
231,3,0.07361458241939545,,,,
232,3,0.08417636156082153,,,,
233,3,0.0800444707274437,,,,
234,3,0.06857741624116898,,,,
235,3,0.06687327474355698,,,,
236,3,0.06162845343351364,,,,
237,3,0.12253014743328094,,,,
238,3,0.11464332044124603,,,,
239,3,0.09030449390411377,,,,
240,3,0.08178867399692535,,,,
241,3,0.0635644942522049,,,,
242,3,0.07933349162340164,,,,
243,3,0.07594145089387894,,,,
244,3,0.087397500872612,,,,
245,3,0.04804112762212753,,,,
246,3,0.10380405187606812,,,,
247,3,0.055507682263851166,,,,
248,3,0.05931264907121658,,,,
249,3,0.059146445244550705,,,,
250,3,0.06808670610189438,0.9407216494845361,0.9782608695652174,0.8108108108108109,0.8866995073891626
251,3,0.10045261681079865,,,,
252,3,0.06788238883018494,,,,
253,3,0.06180741265416145,,,,
254,3,0.048317864537239075,,,,
255,3,0.06475910544395447,,,,
256,3,0.07814107835292816,,,,
257,3,0.10201466828584671,,,,
258,3,0.09558272361755371,,,,
259,3,0.06827924400568008,,,,
260,3,0.06815129518508911,,,,
261,3,0.06532218307256699,,,,
262,3,0.05973367020487785,,,,
263,3,0.04599790275096893,,,,
264,3,0.042120326310396194,,,,
265,3,0.06290030479431152,,,,
266,3,0.07069715857505798,,,,
267,3,0.07275567948818207,,,,
268,3,0.0454549565911293,,,,
269,3,0.07168683409690857,,,,
270,3,0.07079219073057175,,,,
271,3,0.08892475068569183,,,,
272,3,0.07935576140880585,,,,
273,3,0.06972265243530273,,,,
274,3,0.05283043161034584,,,,
275,3,0.04898051172494888,,,,
276,3,0.06045859307050705,,,,
277,3,0.059758711606264114,,,,
278,3,0.08590807020664215,,,,
279,3,0.06754045188426971,,,,
280,3,0.0453508086502552,,,,
281,3,0.06672654300928116,,,,
282,3,0.07972975075244904,,,,
283,3,0.04748619347810745,,,,
284,3,0.04922039061784744,,,,
285,3,0.05566783249378204,,,,
286,3,0.06549341976642609,,,,
287,3,0.05041118711233139,,,,
288,3,0.08981946110725403,,,,
289,3,0.07708382606506348,,,,
290,3,0.06318094581365585,,,,
291,3,0.0820944681763649,,,,
292,3,0.0386996828019619,,,,
293,3,0.037911973893642426,,,,
294,3,0.04097627103328705,,,,
295,3,0.055618707090616226,,,,
296,3,0.032319433987140656,,,,
297,3,0.07703423500061035,,,,
298,3,0.09235619008541107,,,,
299,3,0.04313499480485916,,,,
300,3,0.0636834055185318,0.9536082474226805,0.9894736842105263,0.8468468468468469,0.9126213592233009
301,3,0.029057731851935387,,,,
302,3,0.08460486680269241,,,,
303,3,0.04839252308011055,,,,
304,3,0.06937089562416077,,,,
305,3,0.055252738296985626,,,,
306,3,0.10440847277641296,,,,
307,3,0.040954653173685074,,,,
308,3,0.060667771846055984,,,,
309,3,0.023758668452501297,,,,
310,3,0.06675434857606888,,,,
311,3,0.024005988612771034,,,,
312,3,0.06599824130535126,,,,
313,3,0.0821230486035347,,,,
314,3,0.058884114027023315,,,,
315,3,0.0571221262216568,,,,
316,3,0.02401461824774742,,,,
317,3,0.049441367387771606,,,,
318,3,0.05745086818933487,,,,
319,3,0.02214737981557846,,,,
320,3,0.04063849523663521,,,,
321,3,0.020211223512887955,,,,
322,3,0.05626952275633812,,,,
323,3,0.03976426273584366,,,,
324,3,0.053202394396066666,,,,
325,3,0.058254580944776535,,,,
326,3,0.05147228389978409,,,,
327,4,0.0302287470549345,,,,
328,4,0.03776255249977112,,,,
329,4,0.022589005529880524,,,,
330,4,0.026045050472021103,,,,
331,4,0.029393471777439117,,,,
332,4,0.026724589988589287,,,,
333,4,0.03360014408826828,,,,
334,4,0.026147102937102318,,,,
335,4,0.028154151514172554,,,,
336,4,0.03353835269808769,,,,
337,4,0.03194136545062065,,,,
338,4,0.04025822877883911,,,,
339,4,0.02938763052225113,,,,
340,4,0.034832872450351715,,,,
341,4,0.026226118206977844,,,,
342,4,0.02723030000925064,,,,
343,4,0.016932209953665733,,,,
344,4,0.03540674224495888,,,,
345,4,0.017580177634954453,,,,
346,4,0.018525173887610435,,,,
347,4,0.020508037880063057,,,,
348,4,0.028184151276946068,,,,
349,4,0.012911304831504822,,,,
350,4,0.019722340628504753,0.9458762886597938,0.9891304347826086,0.8198198198198198,0.8965517241379309
351,4,0.02530083991587162,,,,
352,4,0.0465068556368351,,,,
353,4,0.024106696248054504,,,,
354,4,0.02576553449034691,,,,
355,4,0.018039293587207794,,,,
356,4,0.031225919723510742,,,,
357,4,0.012858912348747253,,,,
358,4,0.01846744306385517,,,,
359,4,0.028181806206703186,,,,
360,4,0.0163439828902483,,,,
361,4,0.037447404116392136,,,,
362,4,0.02340412512421608,,,,
363,4,0.027395380660891533,,,,
364,4,0.013970824889838696,,,,
365,4,0.02031092159450054,,,,
366,4,0.012482810765504837,,,,
367,4,0.017710523679852486,,,,
368,4,0.016078371554613113,,,,
369,4,0.017859231680631638,,,,
370,4,0.026653382927179337,,,,
371,4,0.02324204333126545,,,,
372,4,0.00932456087321043,,,,
373,4,0.025913599878549576,,,,
374,4,0.019230512902140617,,,,
375,4,0.012775521725416183,,,,
376,4,0.02515271306037903,,,,
377,4,0.018843919038772583,,,,
378,4,0.02685142308473587,,,,
379,4,0.022793691605329514,,,,
380,4,0.04858003556728363,,,,
381,4,0.02255266346037388,,,,
382,4,0.039583973586559296,,,,
383,4,0.027143612504005432,,,,
384,4,0.01776706613600254,,,,
385,4,0.017669416964054108,,,,
386,4,0.022836826741695404,,,,
387,4,0.0217620600014925,,,,
388,4,0.013944240286946297,,,,
389,4,0.01666206866502762,,,,
390,4,0.013830206356942654,,,,
391,4,0.01733805611729622,,,,
392,4,0.029820717871189117,,,,
393,4,0.019376717507839203,,,,
394,4,0.027687814086675644,,,,
395,4,0.01892497017979622,,,,
396,4,0.024384332820773125,,,,
397,4,0.02257070317864418,,,,
398,4,0.010484801605343819,,,,
399,4,0.017354045063257217,,,,
400,4,0.030594706535339355,0.961340206185567,0.9897959183673469,0.8738738738738738,0.9282296650717703
401,4,0.017374958842992783,,,,
402,4,0.026473388075828552,,,,
403,4,0.0080620301887393,,,,
404,4,0.015850070863962173,,,,
405,4,0.017851626500487328,,,,
406,4,0.015777714550495148,,,,
407,4,0.024779703468084335,,,,
408,4,0.019910503178834915,,,,
409,4,0.01611253246665001,,,,
410,4,0.026087112724781036,,,,
411,4,0.024956364184617996,,,,
412,4,0.025309167802333832,,,,
413,4,0.038670603185892105,,,,
414,4,0.015049547888338566,,,,
415,4,0.012037821114063263,,,,
416,4,0.025625813752412796,,,,
417,4,0.022248461842536926,,,,
418,4,0.016340220347046852,,,,
419,4,0.018648657947778702,,,,
420,4,0.026503222063183784,,,,
421,4,0.01762850396335125,,,,
422,4,0.028020992875099182,,,,
423,4,0.01816313900053501,,,,
424,4,0.015060666017234325,,,,
425,4,0.015913628041744232,,,,
426,4,0.01819649524986744,,,,
427,4,0.015923114493489265,,,,
428,4,0.02234485372900963,,,,
429,4,0.02107153832912445,,,,
430,4,0.01954539492726326,,,,
431,4,0.014787014573812485,,,,
432,4,0.013269990682601929,,,,
433,4,0.013527643866837025,,,,
434,4,0.04097753390669823,,,,
435,4,0.034995634108781815,,,,
436,5,0.011512516997754574,,,,
437,5,0.007010539062321186,,,,
438,5,0.013692477717995644,,,,
439,5,0.009467264637351036,,,,
440,5,0.00908556580543518,,,,
441,5,0.011456250213086605,,,,
442,5,0.011895640753209591,,,,
443,5,0.009133638814091682,,,,
444,5,0.008808990940451622,,,,
445,5,0.013163076713681221,,,,
446,5,0.008489535190165043,,,,
447,5,0.009992269799113274,,,,
448,5,0.014310865662992,,,,
449,5,0.012761371210217476,,,,
450,5,0.007242870517075062,0.9587628865979382,0.9896907216494846,0.8648648648648649,0.9230769230769231
451,5,0.014569279737770557,,,,
452,5,0.008185334503650665,,,,
453,5,0.01010061614215374,,,,
454,5,0.014559036120772362,,,,
455,5,0.009256614372134209,,,,
456,5,0.009365086443722248,,,,
457,5,0.010466288775205612,,,,
458,5,0.008798833936452866,,,,
459,5,0.008104421198368073,,,,
460,5,0.015744227916002274,,,,
461,5,0.010894973762333393,,,,
462,5,0.011052204295992851,,,,
463,5,0.007976863533258438,,,,
464,5,0.009503751061856747,,,,
465,5,0.01097937673330307,,,,
466,5,0.009126901626586914,,,,
467,5,0.011024218052625656,,,,
468,5,0.0059261564165353775,,,,
469,5,0.013309843838214874,,,,
470,5,0.014005495235323906,,,,
471,5,0.008707177825272083,,,,
472,5,0.009279649704694748,,,,
473,5,0.00897710770368576,,,,
474,5,0.006228576879948378,,,,
475,5,0.007985716685652733,,,,
476,5,0.007996860891580582,,,,
477,5,0.01450367271900177,,,,
478,5,0.013364886865019798,,,,
479,5,0.010011851787567139,,,,
480,5,0.0083162821829319,,,,
481,5,0.012914316728711128,,,,
482,5,0.009919840842485428,,,,
483,5,0.012851038947701454,,,,
484,5,0.011590881273150444,,,,
485,5,0.01382617000490427,,,,
486,5,0.009434910491108894,,,,
487,5,0.010569400154054165,,,,
488,5,0.008859788998961449,,,,
489,5,0.01202991884201765,,,,
490,5,0.011558245867490768,,,,
491,5,0.014174684882164001,,,,
492,5,0.012737680226564407,,,,
493,5,0.007508959621191025,,,,
494,5,0.009639685042202473,,,,
495,5,0.012739073485136032,,,,
496,5,0.013884717598557472,,,,
497,5,0.006781602744013071,,,,
498,5,0.00756613165140152,,,,
499,5,0.008707289583981037,,,,
500,5,0.012443814426660538,0.9664948453608248,0.99,0.8918918918918919,0.9383886255924171
501,5,0.00975271686911583,,,,
502,5,0.008170351386070251,,,,
503,5,0.008228160440921783,,,,
504,5,0.010860573500394821,,,,
505,5,0.006354412995278835,,,,
506,5,0.008319560438394547,,,,
507,5,0.004851160570979118,,,,
508,5,0.013974880799651146,,,,
509,5,0.0077469306997954845,,,,
510,5,0.011714255437254906,,,,
511,5,0.006119644735008478,,,,
512,5,0.013284006156027317,,,,
513,5,0.007519284728914499,,,,
514,5,0.009801915846765041,,,,
515,5,0.009962126612663269,,,,
516,5,0.006155591458082199,,,,
517,5,0.009652426466345787,,,,
518,5,0.009190826676785946,,,,
519,5,0.014217706397175789,,,,
520,5,0.010141205973923206,,,,
521,5,0.007814301177859306,,,,
522,5,0.010803109034895897,,,,
523,5,0.03498542308807373,,,,
524,5,0.027985604479908943,,,,
525,5,0.009002448990941048,,,,
526,5,0.005785040557384491,,,,
527,5,0.0074609252624213696,,,,
528,5,0.01638919860124588,,,,
529,5,0.006206647027283907,,,,
530,5,0.011566480621695518,,,,
531,5,0.008419829420745373,,,,
532,5,0.0067183347418904305,,,,
533,5,0.008305012248456478,,,,
534,5,0.006559582427144051,,,,
535,5,0.0027092527598142624,,,,
536,5,0.006983840838074684,,,,
537,5,0.013838358223438263,,,,
538,5,0.007529840338975191,,,,
539,5,0.007865583524107933,,,,
540,5,0.01167532242834568,,,,
541,5,0.011942340061068535,,,,
542,5,0.008351903408765793,,,,
543,5,0.006403177045285702,,,,
544,5,0.03343285620212555,,,,
